Irms1,Irms2,Irms3
0.222563,0.222007,0.222535,
0.221666,0.221914,0.221612,
0.223720,0.222891,0.223321,
0.220518,0.221036,0.219811,
0.221497,0.222027,0.221426,
0.221612,0.220782,0.220922,
0.218256,0.217953,0.218458,
0.219593,0.219230,0.219445,
0.221262,0.221849,0.221040,
0.219792,0.219743,0.218898,
0.221386,0.222032,0.221808,
0.220249,0.220154,0.220478,
0.221927,0.221578,0.221111,
0.221791,0.221920,0.221552,
0.220348,0.220489,0.219749,
0.221794,0.221920,0.221401,
0.220465,0.217728,0.217707,
0.220016,0.220000,0.219987,
0.220527,0.220597,0.220650,
0.221137,0.221013,0.221136,
0.217943,0.217545,0.218625,
0.221065,0.220245,0.221085,
0.219579,0.219376,0.219179,
0.218271,0.217863,0.219429,
0.219845,0.219669,0.219292,
0.220290,0.220249,0.219847,
0.217392,0.216819,0.216010,
0.221163,0.221289,0.220155,
0.220765,0.220427,0.220677,
0.221364,0.221629,0.221865,
0.221407,0.221753,0.221491,
0.222003,0.221854,0.222120,
0.222736,0.222944,0.222540,
0.221008,0.220605,0.220367,
0.221392,0.220975,0.219983,
0.221033,0.220395,0.220226,
0.220587,0.220663,0.220280,
0.221178,0.219939,0.218766,
0.218411,0.217969,0.217777,
0.222755,0.222701,0.222861,
0.220946,0.219760,0.220363,
0.221161,0.221176,0.220932,
0.221083,0.220126,0.219809,
0.220254,0.219423,0.219885,
0.223492,0.223048,0.223239,
0.221320,0.221793,0.221703,
0.219489,0.219354,0.219542,
0.221665,0.221816,0.221132,
0.221822,0.221014,0.221533,
0.220508,0.220747,0.220713,
0.221716,0.221210,0.221370,
0.223289,0.221516,0.221015,
0.220528,0.219609,0.219122,
0.218710,0.218315,0.218712,
0.219875,0.220122,0.219552,
0.220222,0.219947,0.219775,
0.219428,0.219234,0.218612,
0.221835,0.221311,0.221729,
0.220030,0.219602,0.219612,
0.221309,0.222009,0.222350,
0.223699,0.220351,0.221097,
0.220907,0.220939,0.220841,
0.221185,0.219871,0.219806,
0.219107,0.219515,0.219759,
0.219935,0.220832,0.221282,
0.220897,0.220102,0.220104,
0.220117,0.219909,0.220223,
0.221168,0.219563,0.220347,
0.220324,0.221116,0.220722,
0.222268,0.220952,0.220257,
0.219885,0.220119,0.220223,
0.222223,0.221276,0.222036,
0.218788,0.218179,0.219097,
0.220867,0.221030,0.220515,
0.220338,0.220734,0.219806,
0.218937,0.218298,0.218722,
0.221759,0.222625,0.222071,
0.220096,0.218852,0.218552,
0.219620,0.218613,0.218459,
0.220127,0.220471,0.220539,
0.219003,0.219353,0.220293,
0.221409,0.222077,0.222255,
0.221192,0.220748,0.220880,
0.220493,0.220724,0.219631,
0.220903,0.220945,0.221380,
0.220477,0.220369,0.221263,
0.220247,0.219791,0.220090,
0.222642,0.222589,0.222980,
0.219235,0.218114,0.217170,
0.217571,0.216877,0.218478,
0.220633,0.221836,0.222041,
0.222586,0.222905,0.223125,
0.218770,0.218391,0.219045,
0.218033,0.218801,0.219263,
0.222154,0.222501,0.223295,
0.219681,0.219704,0.219619,
0.221024,0.220220,0.220691,
0.222071,0.221989,0.221318,
0.221589,0.220595,0.221196,
0.221136,0.221488,0.222212,
0.222896,0.222093,0.222069,
0.220987,0.220899,0.221601,
0.219390,0.219945,0.218580,
0.220904,0.220258,0.220327,
0.218992,0.219166,0.218862,
0.221393,0.220227,0.220738,
0.218321,0.218134,0.218501,
0.218280,0.217601,0.217689,
0.221142,0.220626,0.221063,
0.222050,0.222409,0.221655,
0.219973,0.219928,0.219757,
0.220349,0.220197,0.219874,
0.217347,0.217389,0.218026,
0.222348,0.222578,0.222544,
0.220535,0.220254,0.220203,
0.222525,0.221563,0.222497,
0.219468,0.220209,0.220419,
0.217173,0.217436,0.217176,
0.218698,0.219115,0.218865,
0.218768,0.219012,0.219215,
0.222219,0.221176,0.221537,
0.222035,0.221948,0.221827,
0.221219,0.221083,0.221125,
0.221998,0.221323,0.221906,
0.219400,0.219295,0.219131,
0.220644,0.219939,0.219351,
0.219942,0.219307,0.219327,
0.219736,0.219991,0.219267,
0.221066,0.221898,0.221223,
0.219367,0.218061,0.218711,
0.219504,0.220297,0.219876,
0.222004,0.222228,0.222356,
0.221311,0.220759,0.220547,
0.221865,0.221504,0.221139,
0.221902,0.221535,0.220676,
0.221122,0.221060,0.220608,
0.223454,0.223055,0.222879,
0.223291,0.222842,0.222548,
0.219284,0.219061,0.218615,
0.218226,0.218214,0.217820,
0.219687,0.218649,0.218522,
0.218894,0.218757,0.218358,
0.219547,0.219379,0.220227,
0.222752,0.221841,0.222342,
0.221732,0.221439,0.221055,
0.220933,0.221195,0.220972,
0.221631,0.221516,0.221165,
0.221898,0.221886,0.222625,
0.221667,0.221560,0.220722,
0.220626,0.221102,0.221220,
0.219590,0.219001,0.219289,
0.219923,0.219406,0.219594,
0.222133,0.221463,0.221360,
0.219820,0.219203,0.219248,
0.221439,0.220044,0.220945,
0.221559,0.220856,0.221200,
0.220196,0.220566,0.221197,
0.219102,0.219234,0.217910,
0.218861,0.218806,0.219022,
0.219703,0.220423,0.219382,
0.218902,0.219354,0.220455,
0.216384,0.216012,0.216864,
0.220137,0.219839,0.220988,
0.219656,0.220125,0.220367,
0.222225,0.221884,0.221933,
0.218672,0.217822,0.217754,
0.219675,0.219443,0.219486,
0.221372,0.221590,0.221365,
0.222009,0.222123,0.222080,
0.219407,0.219058,0.217445,
0.220277,0.219859,0.219591,
0.220911,0.219914,0.219696,
0.218206,0.218590,0.217849,
0.220689,0.220310,0.220610,
0.220887,0.221658,0.221011,
0.221547,0.221061,0.220565,
0.220120,0.218974,0.219440,
0.218072,0.217209,0.217364,
0.218956,0.219293,0.220895,
0.222797,0.223301,0.223243,
0.222921,0.221899,0.221932,
0.220653,0.220332,0.219631,
0.220333,0.220559,0.220453,
0.221434,0.220541,0.220254,
0.222415,0.221707,0.220646,
0.217886,0.218554,0.218656,
0.218600,0.219088,0.219310,
0.221586,0.221283,0.221922,
0.221488,0.221315,0.221684,
0.220938,0.221053,0.220556,
0.222862,0.223067,0.222827,
0.221654,0.221883,0.221531,
0.218766,0.218384,0.218620,
0.218159,0.217778,0.218886,
0.219288,0.220262,0.220684,
0.220211,0.218751,0.219036,
0.219604,0.219021,0.217989,
0.221668,0.221442,0.221703,
0.218914,0.218401,0.218129,
0.218917,0.219351,0.219131,
0.219729,0.219445,0.219277,
0.221792,0.222116,0.221608,
0.222092,0.221307,0.221371,
0.219666,0.220258,0.219723,
0.221070,0.220659,0.221799,
0.219876,0.220808,0.220447,
0.218501,0.218899,0.219323,
0.219927,0.220119,0.220545,
0.221470,0.221832,0.220382,
0.219257,0.219458,0.220641,
0.218394,0.218838,0.218624,
0.222368,0.222112,0.222324,
0.221148,0.220278,0.220354,
0.222398,0.222293,0.221365,
0.220868,0.220633,0.219861,
0.221074,0.220575,0.219610,
0.221388,0.220443,0.220204,
0.220923,0.220620,0.220182,
0.219439,0.219418,0.219704,
0.220405,0.221255,0.221922,
0.219916,0.221365,0.221774,
0.221940,0.221550,0.221876,
0.219830,0.220172,0.219934,
0.222393,0.222345,0.221774,
0.219826,0.219105,0.218420,
0.220651,0.220023,0.219664,
0.219975,0.219265,0.217491,
0.219392,0.219338,0.219638,
0.220924,0.219250,0.219583,
0.222449,0.222467,0.222721,
0.221244,0.221008,0.221583,
0.218751,0.218444,0.217878,
0.220029,0.220351,0.220454,
0.222898,0.222795,0.223318,
0.220181,0.220694,0.220450,
0.219800,0.219964,0.220750,
0.222436,0.221922,0.221393,
0.217208,0.219415,0.219106,
0.221034,0.221866,0.222920,
0.220350,0.220240,0.220492,
0.221564,0.220617,0.221285,
0.218649,0.218865,0.219410,
0.221608,0.220973,0.220228,
0.220963,0.220342,0.220588,
0.220168,0.220434,0.220926,
0.222341,0.222029,0.222417,
0.218187,0.218084,0.219476,
0.218751,0.219095,0.219391,
0.221998,0.222265,0.222212,
0.219256,0.217687,0.217701,
0.220562,0.220195,0.220191,
0.222423,0.222087,0.221683,
0.221826,0.221382,0.221306,
0.221001,0.221184,0.221037,
0.223622,0.223502,0.223724,
0.219714,0.219243,0.219000,
0.220674,0.220622,0.220118,
0.220524,0.218716,0.218366,
0.220346,0.220623,0.220321,
0.217886,0.218650,0.220817,
0.221486,0.221521,0.221698,
0.217417,0.218307,0.218849,
0.220290,0.219649,0.219458,
0.218989,0.219456,0.218237,
0.223045,0.222300,0.222483,
0.219514,0.219370,0.218384,
0.221822,0.222043,0.222237,
0.222207,0.221821,0.221764,
0.220672,0.220552,0.220651,
0.222377,0.221739,0.221489,
0.221020,0.221445,0.220818,
0.220402,0.219961,0.219766,
0.219951,0.219615,0.218512,
0.220355,0.219675,0.219729,
0.220401,0.220837,0.220579,
0.220771,0.220950,0.221789,
0.219615,0.219093,0.218736,
0.221191,0.221280,0.221164,
0.221283,0.220631,0.220151,
0.221021,0.221077,0.220518,
0.218062,0.217970,0.218550,
0.220564,0.219805,0.219585,
0.219895,0.219530,0.219380,
0.219803,0.219602,0.220100,
0.219613,0.220186,0.218650,
0.218485,0.218219,0.219724,
0.220390,0.220943,0.220983,
0.220933,0.221645,0.221059,
0.221028,0.220377,0.220656,
0.220466,0.219649,0.219449,
0.215402,0.215494,0.218561,
0.218964,0.219856,0.220621,
0.221352,0.221911,0.221866,
0.221625,0.221462,0.222454,
0.220972,0.220861,0.220496,
0.220527,0.221117,0.220567,
0.218675,0.218764,0.219179,
0.222049,0.221907,0.221529,
0.221894,0.221246,0.221644,
0.220055,0.219686,0.218844,
0.217883,0.218012,0.217659,
0.219419,0.219130,0.218914,
0.222100,0.222001,0.221436,
0.221399,0.222090,0.221472,
0.222809,0.222595,0.222030,
0.220700,0.220275,0.219117,
0.219364,0.218510,0.219450,
0.221452,0.221434,0.221481,
0.219047,0.219067,0.218064,
0.220949,0.220478,0.219654,
0.220630,0.220657,0.219587,
0.221207,0.221708,0.220964,
0.218464,0.217986,0.217528,
0.221309,0.220317,0.220709,
0.217743,0.218846,0.219097,
0.221982,0.221636,0.221756,
0.222169,0.222559,0.221887,
0.217816,0.219677,0.220324,
0.221254,0.221166,0.220725,
0.220721,0.220524,0.220229,
0.222075,0.221667,0.221718,
0.218876,0.218302,0.218821,
0.217580,0.217331,0.217529,
0.220343,0.220225,0.220425,
0.222248,0.221659,0.221221,
0.218481,0.218786,0.219963,
0.220431,0.220859,0.221503,
0.215407,0.214676,0.215000,
0.220282,0.220412,0.220334,
0.221828,0.222327,0.222060,
0.217376,0.220013,0.220135,
0.220491,0.218861,0.218947,
0.220391,0.220087,0.220263,
0.222474,0.222524,0.223193,
0.218323,0.217405,0.218030,
0.220086,0.219906,0.219597,
0.222362,0.221767,0.222059,
0.222430,0.222265,0.221209,
0.218467,0.217715,0.215995,
0.221645,0.221511,0.221613,
0.220191,0.220725,0.219230,
0.221523,0.222235,0.222764,
0.222035,0.222070,0.221388,
0.217668,0.217001,0.217641,
0.218265,0.218628,0.218773,
0.222495,0.222608,0.222215,
0.222014,0.220664,0.221196,
0.220669,0.220822,0.220387,
0.221482,0.221898,0.222279,
0.221273,0.221459,0.220810,
0.220541,0.220166,0.220903,
0.222637,0.222622,0.223262,
0.222088,0.223117,0.221961,
0.219778,0.219435,0.220541,
0.221382,0.222130,0.221468,
0.221039,0.220201,0.220059,
0.221639,0.222440,0.221579,
0.220265,0.218664,0.218847,
0.218968,0.218609,0.218703,
0.221872,0.222167,0.221480,
0.221184,0.221916,0.221181,
0.219955,0.220621,0.220739,
0.220022,0.219989,0.220464,
0.220846,0.220844,0.220315,
0.215483,0.215571,0.215690,
0.223551,0.222726,0.222750,
0.217578,0.217936,0.219087,
0.221734,0.221204,0.221503,
0.220210,0.219717,0.219107,
0.218606,0.217942,0.217778,
0.215653,0.215855,0.217073,
0.220470,0.220443,0.220196,
0.218048,0.217179,0.217562,
0.220009,0.221029,0.220201,
0.217690,0.216984,0.216999,
0.220865,0.220158,0.220069,
0.220262,0.219832,0.219558,
0.221799,0.221591,0.221593,
0.220950,0.221115,0.220723,
0.219195,0.217744,0.217224,
0.220491,0.220571,0.220572,
0.218288,0.219320,0.220344,
0.218931,0.218304,0.218863,
0.221079,0.220715,0.220454,
0.218391,0.218437,0.218459,
0.219162,0.219971,0.219873,
0.221838,0.221692,0.222116,
0.220495,0.220222,0.220485,
0.222267,0.221923,0.222158,
0.220974,0.220519,0.220952,
0.220814,0.221278,0.220674,
0.220958,0.220416,0.220285,
0.218815,0.218326,0.217994,
0.222062,0.221354,0.221770,
0.222960,0.223309,0.222158,
0.221521,0.221392,0.221374,
0.219700,0.219487,0.220215,
0.221531,0.221537,0.221279,
0.216707,0.217689,0.218962,
0.220109,0.220455,0.220957,
0.222016,0.221236,0.221409,
0.214909,0.214782,0.216119,
0.220873,0.220957,0.220705,
0.221233,0.220815,0.220845,
0.220735,0.220263,0.220380,
0.222330,0.220765,0.220716,
0.218002,0.218362,0.218350,
0.220324,0.220318,0.219872,
0.220602,0.220481,0.220675,
0.221019,0.221556,0.221032,
0.218102,0.218683,0.218883,
0.221033,0.221432,0.221286,
0.221717,0.221559,0.220993,
0.220992,0.220420,0.219467,
0.220924,0.220702,0.220912,
0.221083,0.220207,0.220898,
0.219148,0.219176,0.218059,
0.221908,0.223030,0.222978,
0.220991,0.220456,0.220151,
0.220549,0.222024,0.222153,
0.220573,0.220546,0.220875,
0.219783,0.220387,0.220489,
0.220788,0.219346,0.218200,
0.220714,0.221753,0.221897,
0.216786,0.217318,0.219242,
0.217095,0.218321,0.218237,
0.219970,0.218290,0.218757,
0.222067,0.220074,0.222011,
0.220786,0.219671,0.220247,
0.220793,0.221813,0.220647,
0.219489,0.219698,0.219855,
0.221431,0.222095,0.220667,
0.220174,0.219709,0.219025,
0.219394,0.219997,0.220291,
0.220096,0.220339,0.221229,
0.220609,0.220731,0.220547,
0.222466,0.222061,0.221397,
0.222831,0.222914,0.223159,
0.219562,0.219468,0.218398,
0.221041,0.220354,0.220574,
0.220164,0.220369,0.220446,
0.221607,0.221544,0.220947,
0.221193,0.221657,0.221716,
0.220415,0.219594,0.219533,
0.216851,0.216396,0.216520,
0.217832,0.218819,0.220748,
0.220302,0.218614,0.219400,
0.220255,0.220234,0.219429,
0.219430,0.218099,0.218591,
0.217945,0.218101,0.217745,
0.216754,0.216027,0.215206,
0.219684,0.219587,0.218852,
0.217505,0.216408,0.216105,
0.218791,0.218413,0.219281,
0.221070,0.222066,0.221898,
0.222587,0.221928,0.221617,
0.220861,0.220800,0.220583,
0.221917,0.221704,0.221691,
0.222228,0.221779,0.220697,
0.219423,0.219771,0.219741,
0.219907,0.219243,0.219484,
0.221199,0.221683,0.220489,
0.218025,0.218543,0.217379,
0.221620,0.220889,0.221906,
0.220232,0.220604,0.220671,
0.220778,0.219732,0.219720,
0.220075,0.219079,0.218298,
0.219493,0.219110,0.219553,
0.222870,0.222275,0.221991,
0.222514,0.221846,0.221476,
0.219799,0.218267,0.218613,
0.221759,0.222428,0.221689,
0.220087,0.219540,0.219513,
0.219939,0.219679,0.219463,
0.220674,0.219757,0.219084,
0.222289,0.221894,0.221920,
0.217290,0.216476,0.216115,
0.220818,0.220365,0.220367,
0.221241,0.221770,0.221190,
0.222026,0.220994,0.221677,
0.219895,0.219637,0.219245,
0.222597,0.222406,0.222135,
0.219236,0.219564,0.219290,
0.222572,0.222995,0.222224,
0.219509,0.220422,0.220538,
0.220583,0.221489,0.221545,
0.220984,0.220698,0.220520,
0.220887,0.220931,0.221135,
0.218520,0.219340,0.219807,
0.220979,0.220755,0.220873,
0.221576,0.221518,0.221415,
0.221603,0.220400,0.221052,
0.218304,0.217764,0.216609,
0.220002,0.220239,0.219741,
0.220960,0.220350,0.220479,
0.220007,0.220526,0.219542,
0.218450,0.219157,0.220210,
0.220583,0.221566,0.221087,
0.216651,0.216988,0.218564,
0.220367,0.219795,0.221232,
0.220779,0.220944,0.221091,
0.222085,0.221333,0.221018,
0.217611,0.218398,0.219126,
0.222709,0.222120,0.222047,
0.218185,0.218463,0.217999,
0.218406,0.218443,0.219334,
0.220652,0.220860,0.221101,
0.217735,0.217465,0.217081,
0.222942,0.221493,0.222286,
0.220269,0.220472,0.221107,
0.221080,0.220120,0.220767,
0.216664,0.218141,0.218473,
0.221324,0.221249,0.220022,
0.221439,0.220661,0.220899,
0.217018,0.216601,0.216174,
0.221685,0.220992,0.220689,
0.219890,0.220406,0.219793,
0.219394,0.220275,0.220001,
0.221660,0.220256,0.221565,
0.215621,0.215238,0.214989,
0.222536,0.222043,0.221715,
0.221282,0.221043,0.221447,
0.220579,0.220714,0.218614,
0.218625,0.219486,0.220361,
0.218974,0.218202,0.216693,
0.221246,0.221542,0.221276,
0.222373,0.221551,0.221891,
0.220751,0.220729,0.220925,
0.217277,0.217126,0.218858,
0.220895,0.221576,0.221333,
0.218933,0.218556,0.219556,
0.220768,0.220441,0.220754,
0.222111,0.222929,0.222258,
0.220974,0.220472,0.220821,
0.219741,0.220160,0.220743,
0.222061,0.221266,0.221238,
0.218585,0.219797,0.219513,
0.221263,0.221429,0.221064,
0.221801,0.221079,0.220510,
0.220130,0.219790,0.218583,
0.221789,0.222271,0.222440,
0.220675,0.221005,0.220715,
0.218033,0.217748,0.218036,
0.219596,0.218646,0.218225,
0.220333,0.219765,0.220174,
0.222030,0.221394,0.222031,
0.220242,0.220814,0.220512,
0.220145,0.219495,0.220485,
0.219705,0.218673,0.217937,
0.219259,0.218104,0.218461,
0.221086,0.221137,0.220881,
0.218746,0.218804,0.219378,
0.222889,0.221846,0.222524,
0.217058,0.216759,0.216681,
0.220254,0.220251,0.220342,
0.219477,0.219651,0.218670,
0.220739,0.220562,0.220418,
0.219961,0.219404,0.218296,
0.220573,0.220577,0.220171,
0.221328,0.221191,0.220764,
0.220870,0.221337,0.221082,
0.223187,0.223702,0.222523,
0.220133,0.220281,0.220439,
0.221668,0.221427,0.221956,
0.219406,0.220314,0.220082,
0.221243,0.221363,0.221282,
0.220322,0.219773,0.219619,
0.219233,0.219397,0.219803,
0.222251,0.222092,0.222626,
0.218984,0.218015,0.217850,
0.220795,0.220944,0.220618,
0.220266,0.220544,0.220347,
0.222098,0.221895,0.221635,
0.218633,0.218086,0.217232,
0.217980,0.217886,0.218655,
0.220726,0.220683,0.221302,
0.222345,0.221994,0.221605,
0.217329,0.217215,0.217095,
0.219379,0.218494,0.219958,
0.218974,0.218884,0.219263,
0.220693,0.219167,0.219099,
0.220864,0.221181,0.220934,
0.220953,0.221353,0.221760,
0.221266,0.222157,0.221396,
0.220252,0.220296,0.220263,
0.216145,0.215061,0.214876,
0.220521,0.220605,0.220512,
0.221949,0.220827,0.221470,
0.221205,0.220606,0.221253,
0.220579,0.221374,0.221918,
0.217977,0.218385,0.218590,
0.217680,0.217840,0.217891,
0.218513,0.217825,0.217991,
0.217391,0.218339,0.218342,
0.222278,0.221437,0.221202,
0.221009,0.221207,0.220263,
0.220493,0.220543,0.220165,
0.222593,0.221528,0.221822,
0.217781,0.217372,0.216425,
0.220422,0.219937,0.220008,
0.220548,0.221223,0.220638,
0.221435,0.220788,0.220420,
0.221695,0.221646,0.221204,
0.221763,0.221722,0.221956,
0.220896,0.220461,0.220741,
0.220782,0.221403,0.220756,
0.220474,0.220781,0.220663,
0.221656,0.221788,0.221420,
0.222095,0.221638,0.221410,
0.222452,0.221865,0.221562,
0.220978,0.221147,0.220299,
0.221966,0.221649,0.221036,
0.220459,0.220898,0.221021,
0.217735,0.217141,0.216992,
0.220453,0.220528,0.219821,
0.219908,0.219505,0.218609,
0.216494,0.216730,0.217164,
0.222368,0.222243,0.221686,
0.217400,0.218326,0.219734,
0.220651,0.221311,0.221419,
0.218553,0.219621,0.219875,
0.222135,0.222444,0.221736,
0.218652,0.219730,0.218948,
0.221622,0.221440,0.222223,
0.221261,0.221732,0.220954,
0.219575,0.220638,0.220544,
0.221439,0.221734,0.219939,
0.220300,0.220642,0.220562,
0.219165,0.218384,0.218658,
0.216835,0.218342,0.218407,
0.221663,0.221701,0.222802,
0.216769,0.216672,0.217790,
0.218425,0.218733,0.217203,
0.221068,0.220392,0.221408,
0.221942,0.220537,0.219560,
0.221463,0.220924,0.221180,
0.221869,0.220838,0.221056,
0.220682,0.220293,0.220727,
0.217148,0.217976,0.219038,
