Irms1,Irms2,Irms3,
0.231059,0.231857,0.232251,
0.229946,0.230930,0.231581,
0.230063,0.230013,0.231341,
0.231646,0.231781,0.231871,
0.230992,0.231656,0.231803,
0.232164,0.233304,0.232872,
0.231434,0.230750,0.231101,
0.230259,0.229868,0.230145,
0.228246,0.230376,0.231464,
0.231504,0.230627,0.232739,
0.234666,0.234451,0.235907,
0.231124,0.231788,0.231960,
0.233245,0.233499,0.232486,
0.231363,0.231394,0.230454,
0.231126,0.231580,0.231868,
0.230260,0.231591,0.231515,
0.234542,0.235096,0.234370,
0.233154,0.233353,0.233227,
0.230142,0.229601,0.228127,
0.231225,0.231512,0.231439,
0.231708,0.231769,0.231186,
0.233975,0.232623,0.231743,
0.229927,0.230430,0.231318,
0.233024,0.233124,0.232607,
0.230395,0.230557,0.230721,
0.229577,0.230035,0.230784,
0.231951,0.232173,0.232993,
0.230915,0.232364,0.233646,
0.231543,0.231523,0.231365,
0.226191,0.225716,0.225811,
0.231746,0.232520,0.231893,
0.234410,0.231616,0.232222,
0.230699,0.231325,0.232204,
0.228478,0.230249,0.231046,
0.229390,0.229554,0.229591,
0.225742,0.226885,0.228121,
0.231936,0.232183,0.232821,
0.231192,0.230984,0.232402,
0.231958,0.232201,0.231938,
0.234030,0.233476,0.232493,
0.232499,0.231394,0.231503,
0.225551,0.225227,0.225941,
0.231739,0.231339,0.230998,
0.231542,0.231243,0.231603,
0.231183,0.231694,0.232388,
0.231892,0.232358,0.232410,
0.230910,0.231184,0.231154,
0.231427,0.230429,0.231627,
0.233013,0.233727,0.234059,
0.230154,0.230982,0.232662,
0.231361,0.231846,0.231785,
0.233226,0.232140,0.230214,
0.230238,0.228888,0.228797,
0.234970,0.235748,0.234787,
0.234714,0.233842,0.231931,
0.232474,0.231573,0.232044,
0.231316,0.230736,0.230933,
0.229653,0.230085,0.231599,
0.229589,0.230597,0.230786,
0.235186,0.234656,0.235849,
0.233672,0.234163,0.235090,
0.231269,0.230545,0.230279,
0.230607,0.231553,0.233775,
0.231167,0.231621,0.232210,
0.230575,0.231215,0.231959,
0.231754,0.231195,0.231342,
0.233497,0.232992,0.233108,
0.230680,0.231446,0.232449,
0.230700,0.231055,0.231489,
0.231338,0.231430,0.231747,
0.229935,0.230057,0.231420,
0.228289,0.229376,0.229964,
0.229483,0.229010,0.227443,
0.232889,0.233311,0.232115,
0.232286,0.232062,0.232393,
0.230619,0.231066,0.231188,
0.231085,0.230487,0.230464,
0.231235,0.232010,0.232959,
0.227341,0.226586,0.228245,
0.232030,0.231532,0.231743,
0.232893,0.231259,0.232090,
0.233242,0.232990,0.233668,
0.231456,0.231140,0.230659,
0.231720,0.231800,0.231212,
0.228944,0.228952,0.228227,
0.232099,0.233655,0.234262,
0.231662,0.230317,0.231277,
0.232295,0.231502,0.231074,
0.231515,0.232571,0.231951,
0.234085,0.234342,0.233687,
0.231222,0.231250,0.229848,
0.232091,0.231843,0.231460,
0.231470,0.231171,0.230831,
0.232704,0.232078,0.231408,
0.231505,0.231413,0.231488,
0.230025,0.230709,0.231281,
0.238751,0.236730,0.234835,
0.233198,0.233183,0.233501,
0.230976,0.231537,0.231853,
0.229308,0.230483,0.232081,
0.230191,0.230461,0.231649,
0.230940,0.230765,0.231446,
0.234661,0.235098,0.235545,
0.233426,0.232448,0.233204,
0.230901,0.230791,0.231167,
0.231395,0.230837,0.231101,
0.231095,0.231388,0.231169,
0.231543,0.231507,0.232009,
0.233705,0.230540,0.231178,
0.234274,0.233452,0.234451,
0.233510,0.231850,0.233191,
0.233991,0.232234,0.232196,
0.231889,0.231122,0.231883,
0.230484,0.230417,0.230447,
0.231340,0.230859,0.231765,
0.229639,0.229302,0.229837,
0.229899,0.231132,0.230746,
0.231624,0.231703,0.231311,
0.232384,0.232496,0.232468,
0.230917,0.231443,0.232206,
0.230780,0.230937,0.230778,
0.226023,0.225590,0.224267,
0.232276,0.231976,0.231747,
0.231400,0.231235,0.230632,
0.231209,0.231110,0.232055,
0.232457,0.230568,0.231419,
0.232052,0.230896,0.232258,
0.224510,0.224177,0.224472,
0.233294,0.231639,0.232080,
0.229957,0.229578,0.230692,
0.230799,0.232338,0.232082,
0.230338,0.229268,0.230782,
0.230658,0.230735,0.229677,
0.236003,0.235585,0.235453,
0.231815,0.232006,0.232810,
0.231710,0.231248,0.230819,
0.230064,0.231120,0.230786,
0.229230,0.232199,0.232182,
0.230518,0.230517,0.231346,
0.233562,0.233312,0.233108,
0.232474,0.231762,0.231731,
0.231056,0.230801,0.230911,
0.230774,0.231234,0.230622,
0.230439,0.229237,0.228122,
0.231646,0.231939,0.232532,
0.236036,0.234527,0.235710,
0.232853,0.232977,0.232719,
0.231236,0.231058,0.231061,
0.230522,0.230383,0.230252,
0.230323,0.230200,0.230783,
0.230177,0.230553,0.231013,
0.229219,0.229487,0.230866,
0.236703,0.235970,0.236076,
0.230707,0.230506,0.231862,
0.230119,0.229822,0.232012,
0.232741,0.232416,0.232328,
0.230817,0.232176,0.231741,
0.230762,0.232259,0.231918,
0.229850,0.229966,0.230342,
0.229697,0.229338,0.232050,
0.233724,0.232700,0.231197,
0.230442,0.230566,0.231474,
0.230480,0.230472,0.231505,
0.231010,0.231252,0.230835,
0.227043,0.226544,0.226532,
0.231467,0.232083,0.232099,
0.231337,0.230339,0.230978,
0.229414,0.229698,0.229823,
0.231818,0.232447,0.232902,
0.231047,0.231232,0.231078,
0.224331,0.223424,0.223214,
0.232321,0.231689,0.232710,
0.229589,0.228872,0.229514,
0.230610,0.230470,0.230096,
0.230508,0.230496,0.230580,
0.230380,0.231286,0.231311,
0.235753,0.236216,0.237026,
0.231468,0.230944,0.231384,
0.229594,0.229517,0.230378,
0.231138,0.231313,0.230746,
0.231612,0.231007,0.230225,
0.230732,0.231383,0.231387,
0.231407,0.230528,0.231805,
0.236594,0.236446,0.236083,
0.230219,0.231058,0.231971,
0.231914,0.231618,0.233457,
0.230011,0.230803,0.231561,
0.230269,0.230853,0.232569,
0.231281,0.229915,0.229962,
0.239042,0.238451,0.238296,
0.229941,0.228983,0.230085,
0.229726,0.229999,0.230631,
0.231977,0.230670,0.231796,
0.232137,0.231521,0.230885,
0.231506,0.230760,0.232090,
0.236274,0.236055,0.236813,
0.230926,0.231162,0.232886,
0.230356,0.230552,0.231174,
0.229043,0.229886,0.230802,
0.232084,0.230721,0.231919,
0.229244,0.230264,0.230477,
0.230107,0.229639,0.228769,
0.231940,0.232165,0.231735,
0.229618,0.229727,0.230201,
0.232193,0.232857,0.231808,
0.230310,0.231587,0.232939,
0.230986,0.231498,0.231680,
0.224597,0.225505,0.225965,
0.230344,0.229708,0.229737,
0.229210,0.229747,0.230672,
0.230883,0.231312,0.230725,
0.229657,0.230904,0.232541,
0.231818,0.231504,0.230574,
0.223387,0.224027,0.224255,
0.231108,0.231305,0.231307,
0.230625,0.230992,0.230771,
0.230840,0.231124,0.231109,
0.233410,0.233690,0.231660,
0.232104,0.231376,0.230214,
0.226728,0.227437,0.227252,
0.229312,0.229208,0.230927,
0.230559,0.229387,0.230968,
0.232761,0.231921,0.230588,
0.231245,0.231053,0.231266,
0.231077,0.230933,0.232011,
0.231465,0.231522,0.233183,
0.231709,0.231641,0.231937,
0.231464,0.230406,0.231361,
0.230495,0.230839,0.231431,
0.230839,0.229771,0.229940,
0.231293,0.229837,0.230388,
0.234564,0.234857,0.234896,
0.232394,0.231862,0.231882,
0.230431,0.230774,0.231511,
0.231617,0.231420,0.230909,
0.231090,0.230618,0.230951,
0.230330,0.231759,0.231285,
0.229612,0.230441,0.231871,
0.237964,0.236820,0.237141,
0.232402,0.231762,0.232628,
0.230564,0.231894,0.233250,
0.231512,0.230573,0.231136,
0.231911,0.231725,0.231677,
0.231740,0.229694,0.230337,
0.232737,0.232587,0.230685,
0.231048,0.231096,0.231972,
0.231952,0.231288,0.231346,
0.231406,0.230334,0.232304,
0.231816,0.231411,0.231918,
0.230966,0.230242,0.230309,
0.234086,0.232732,0.231722,
0.231982,0.232186,0.232339,
0.231580,0.232344,0.231160,
0.231100,0.230892,0.230766,
0.229974,0.230463,0.230618,
0.230699,0.230694,0.230881,
0.223024,0.224056,0.223364,
0.232141,0.231220,0.231916,
0.232417,0.231172,0.230424,
0.231373,0.230954,0.230952,
0.231516,0.230980,0.230376,
0.229933,0.229851,0.229900,
0.224998,0.224729,0.227344,
0.231450,0.232314,0.231911,
0.231726,0.229975,0.230852,
0.230601,0.229801,0.230571,
0.231615,0.231525,0.231651,
0.228310,0.229753,0.230595,
0.232268,0.234641,0.233798,
0.231957,0.231794,0.232134,
0.233161,0.232363,0.231304,
0.231142,0.230155,0.231956,
0.231133,0.231149,0.229867,
0.231905,0.230576,0.230775,
0.234089,0.233946,0.234220,
0.230769,0.230784,0.231602,
0.233651,0.232717,0.232337,
0.230340,0.230645,0.231210,
0.230087,0.231004,0.230239,
0.232132,0.232419,0.232431,
0.231507,0.230857,0.230523,
0.235857,0.235597,0.235979,
0.233182,0.232511,0.231758,
0.230482,0.231438,0.232327,
0.231100,0.230968,0.231100,
0.230040,0.229526,0.230028,
0.230688,0.230918,0.231034,
0.232248,0.231333,0.231616,
0.229824,0.229961,0.231137,
0.229166,0.231157,0.231490,
0.232253,0.232583,0.232142,
0.232735,0.231781,0.229969,
0.231774,0.231181,0.231443,
0.225693,0.224649,0.225642,
0.231292,0.230846,0.230892,
0.229106,0.229726,0.231486,
0.230714,0.231854,0.232987,
0.230611,0.230869,0.231412,
0.229598,0.230081,0.230930,
0.224366,0.224552,0.226483,
0.232428,0.231217,0.230751,
0.230573,0.230588,0.231195,
0.232513,0.233324,0.233802,
0.231275,0.231304,0.230466,
0.231176,0.230738,0.231028,
0.227016,0.226820,0.226434,
0.230382,0.230570,0.231498,
0.229410,0.229594,0.230306,
0.230756,0.230678,0.230297,
0.231186,0.230399,0.230871,
0.230473,0.230524,0.230253,
0.231906,0.231270,0.230779,
0.231331,0.230967,0.231797,
0.230384,0.230430,0.230726,
0.230626,0.230334,0.231547,
0.229225,0.229684,0.229929,
0.232078,0.231489,0.230912,
0.234159,0.234343,0.232990,
0.231548,0.231393,0.232529,
0.229600,0.229358,0.231617,
0.229938,0.230551,0.232263,
0.232345,0.231703,0.231140,
0.230380,0.230274,0.228985,
0.231026,0.231035,0.231714,
0.235161,0.236047,0.236723,
0.231307,0.231466,0.230554,
0.230810,0.229975,0.230382,
0.232814,0.232671,0.232976,
0.229440,0.229509,0.230849,
0.229618,0.230276,0.230686,
0.231644,0.230792,0.230928,
0.231238,0.230855,0.230501,
0.230338,0.229335,0.229228,
0.231722,0.232900,0.233037,
0.230134,0.231373,0.231534,
0.232819,0.231908,0.231829,
0.227391,0.227505,0.226647,
0.230878,0.230361,0.230766,
0.230054,0.231060,0.230974,
0.230266,0.230808,0.230852,
0.232337,0.232012,0.233135,
0.234021,0.233946,0.231430,
0.225225,0.224326,0.224929,
0.229706,0.231033,0.231182,
0.231511,0.230191,0.230552,
0.232513,0.232334,0.231747,
0.230799,0.230545,0.230399,
0.231039,0.230446,0.231400,
0.225274,0.226610,0.226723,
0.231314,0.229619,0.230672,
0.229037,0.230364,0.231264,
0.229545,0.229582,0.230891,
0.232654,0.232432,0.232339,
0.230015,0.230137,0.230576,
0.230761,0.231380,0.231149,
0.230031,0.230749,0.231442,
0.233306,0.231903,0.231622,
0.231124,0.231260,0.230273,
0.230640,0.231657,0.231711,
0.230486,0.230854,0.230065,
0.236428,0.237244,0.238447,
0.232429,0.231315,0.230999,
0.229847,0.230840,0.231782,
0.227832,0.227848,0.233605,
0.230227,0.230832,0.231398,
0.230497,0.230698,0.231892,
0.230996,0.230259,0.230719,
0.235546,0.234738,0.235452,
0.231247,0.231283,0.232018,
0.231109,0.231188,0.230609,
0.231324,0.231117,0.231539,
0.230896,0.231241,0.230784,
0.230177,0.229708,0.230342,
0.234993,0.234740,0.235613,
0.228863,0.229912,0.230528,
0.231142,0.230785,0.231700,
0.228288,0.229980,0.231826,
0.231080,0.231536,0.229975,
0.229817,0.230746,0.229870,
0.228377,0.227600,0.227569,
0.231375,0.231778,0.231090,
0.231112,0.229457,0.230694,
0.229331,0.228831,0.231029,
0.231396,0.231833,0.231697,
0.230863,0.230657,0.231854,
0.224633,0.224903,0.225333,
0.232142,0.231690,0.232002,
0.232088,0.231149,0.230602,
0.231762,0.231078,0.230970,
0.230882,0.231999,0.232761,
0.230560,0.230789,0.230919,
0.226314,0.227134,0.227104,
0.230250,0.231446,0.231435,
0.231505,0.231049,0.230324,
0.231709,0.231073,0.231008,
0.231881,0.232549,0.230897,
0.230610,0.229606,0.229847,
0.230275,0.229068,0.229578,
0.230991,0.230928,0.231840,
0.231047,0.230296,0.230635,
0.230467,0.230116,0.230314,
0.230569,0.232642,0.232124,
0.231579,0.231377,0.231016,
0.234397,0.233248,0.233256,
0.231957,0.232370,0.231922,
0.231446,0.231777,0.231683,
0.232889,0.233227,0.231064,
0.229048,0.229649,0.231537,
0.231560,0.230566,0.229662,
0.231139,0.231575,0.231835,
0.234365,0.234219,0.235503,
0.232112,0.229999,0.229637,
0.230697,0.231561,0.230951,
0.230979,0.232164,0.231256,
0.231463,0.230937,0.231445,
0.233297,0.231949,0.230714,
0.233781,0.233882,0.233339,
0.231078,0.230462,0.231317,
0.230598,0.230261,0.229515,
0.231582,0.230680,0.230967,
0.231174,0.231014,0.231362,
0.230795,0.230857,0.232968,
0.229028,0.229049,0.230848,
0.231423,0.232336,0.232489,
0.232510,0.231869,0.230858,
0.231669,0.230572,0.230424,
0.232155,0.231123,0.231830,
0.230794,0.230323,0.231388,
0.226983,0.225077,0.224947,
0.231492,0.230781,0.231099,
0.229992,0.229960,0.230037,
0.231979,0.232181,0.232116,
0.230787,0.229630,0.229752,
0.230205,0.230922,0.231093,
0.223203,0.223265,0.224731,
0.231210,0.230852,0.229957,
0.232892,0.231999,0.232253,
0.230581,0.231813,0.231135,
0.230819,0.230432,0.231210,
0.230720,0.232197,0.232311,
0.230156,0.229932,0.229981,
0.232541,0.230872,0.231229,
0.231828,0.230544,0.228709,
0.231343,0.230883,0.231917,
0.229928,0.230009,0.230589,
0.229516,0.230903,0.232253,
0.235090,0.235773,0.234865,
0.235066,0.234983,0.234975,
0.230982,0.231048,0.230855,
0.230508,0.230723,0.231000,
0.231676,0.230977,0.231082,
0.230809,0.231448,0.231207,
0.233111,0.232459,0.231712,
0.237579,0.237891,0.237327,
0.231468,0.230376,0.230026,
0.231463,0.230926,0.231532,
0.229737,0.230443,0.230477,
0.230882,0.231436,0.231101,
0.233264,0.233196,0.232540,
0.233817,0.234482,0.234818,
0.230434,0.230868,0.232434,
0.232256,0.233300,0.232602,
0.231169,0.230482,0.231442,
0.230862,0.230862,0.230263,
0.232673,0.231264,0.231526,
0.224578,0.226516,0.226031,
0.232685,0.231018,0.229873,
0.231486,0.231910,0.232634,
0.231267,0.229868,0.231465,
0.231696,0.230638,0.231850,
0.231306,0.231786,0.230671,
0.230084,0.228841,0.228151,
0.233478,0.231926,0.232130,
0.230989,0.231851,0.232175,
0.231403,0.230610,0.231388,
0.231845,0.230776,0.231135,
0.231744,0.232199,0.233430,
0.224753,0.224188,0.224406,
0.231904,0.231491,0.231086,
0.230828,0.230905,0.231013,
0.231303,0.231079,0.231156,
0.230915,0.230608,0.232183,
0.233425,0.233778,0.233147,
0.229386,0.228481,0.227794,
0.230987,0.229710,0.229513,
0.231708,0.232190,0.232640,
0.232213,0.231524,0.231410,
0.230370,0.231049,0.230859,
0.232342,0.231348,0.232476,
0.232696,0.233208,0.233116,
0.232147,0.230857,0.231196,
0.231507,0.231106,0.231657,
0.231087,0.231695,0.231147,
0.230010,0.230600,0.231328,
0.230767,0.230222,0.229124,
0.232831,0.233050,0.231582,
0.237629,0.237807,0.237251,
0.230809,0.229492,0.230438,
0.233531,0.233379,0.231365,
0.233036,0.231934,0.232372,
0.230029,0.231058,0.231454,
0.231109,0.231749,0.231882,
0.237134,0.237274,0.238924,
0.230572,0.232269,0.232029,
0.230484,0.230246,0.231552,
0.231773,0.231832,0.232071,
0.232522,0.232463,0.233057,
0.229678,0.230839,0.231252,
0.231371,0.230644,0.231170,
0.231264,0.231009,0.231421,
0.230700,0.230907,0.230571,
0.230258,0.231467,0.231581,
0.231668,0.233342,0.232625,
0.230052,0.229369,0.230473,
0.227403,0.225812,0.226078,
0.231146,0.232081,0.231639,
0.231146,0.230897,0.232143,
0.230143,0.231042,0.231263,
0.231025,0.230921,0.231447,
0.231531,0.232303,0.232098,
0.225857,0.224529,0.227032,
0.231171,0.231176,0.231010,
0.230459,0.230178,0.230179,
0.230288,0.231228,0.231680,
0.230603,0.230639,0.230367,
0.231300,0.230822,0.232312,
0.228526,0.228232,0.227623,
0.231463,0.230884,0.230892,
0.231895,0.230058,0.230478,
0.227937,0.229135,0.231457,
0.231121,0.231099,0.231632,
0.231487,0.232533,0.232304,
0.233934,0.233499,0.234005,
0.230808,0.231854,0.231959,
0.230702,0.231281,0.231061,
0.231369,0.230884,0.230065,
0.231722,0.232379,0.232098,
0.230500,0.230867,0.231982,
0.233882,0.233791,0.234195,
0.237316,0.236747,0.237217,
0.234604,0.233633,0.234937,
0.230455,0.231475,0.231442,
0.230754,0.231078,0.230656,
0.230763,0.230836,0.231617,
0.231594,0.232383,0.232527,
0.235160,0.236127,0.235234,
0.230923,0.230354,0.231387,
0.231895,0.228934,0.229714,
0.231182,0.229887,0.230909,
0.231549,0.230727,0.230231,
0.231472,0.232350,0.231098,
0.230558,0.230392,0.231191,
0.228887,0.229901,0.230650,
0.229786,0.229869,0.230244,
0.230377,0.230702,0.231734,
0.231198,0.230556,0.229737,
0.231279,0.231906,0.231259,
0.227821,0.227405,0.226207,
0.230302,0.229894,0.230337,
0.230360,0.230693,0.230613,
0.230553,0.230779,0.229602,
0.231493,0.232056,0.231060,
0.229463,0.231420,0.232938,
0.223081,0.223560,0.224689,
0.231311,0.230058,0.229339,
0.230673,0.230850,0.230022,
0.230609,0.230483,0.230146,
0.230043,0.230609,0.231150,
0.230458,0.230808,0.231530,
0.227827,0.228040,0.227268,
0.230954,0.230185,0.230082,
0.229585,0.230689,0.231301,
0.230556,0.230355,0.230599,
0.231625,0.231320,0.231494,
0.232206,0.232965,0.231529,
0.233049,0.233213,0.233329,
0.229466,0.230054,0.230382,
0.230931,0.230882,0.231154,
0.229819,0.229341,0.230115,
0.229867,0.229587,0.230793,
0.231350,0.232327,0.232088,
0.231864,0.233386,0.232635,
0.235832,0.234643,0.235633,
0.230501,0.230110,0.230874,
0.230500,0.230339,0.230333,
0.230190,0.230148,0.230201,
0.230760,0.229657,0.229950,
0.233077,0.231746,0.231171,
0.237749,0.237606,0.237223,
0.230720,0.230315,0.230507,
0.230533,0.230911,0.231127,
0.230666,0.229945,0.230316,
0.230010,0.231280,0.231949,
0.230371,0.231868,0.232661,
0.232108,0.231170,0.231594,
0.230402,0.230791,0.230451,
0.230636,0.229834,0.230223,
0.230572,0.230652,0.231545,
0.230227,0.229854,0.230516,
0.228950,0.229545,0.228476,
0.226502,0.225655,0.226300,
0.230283,0.229863,0.230274,
0.230480,0.229797,0.229952,
0.230554,0.230182,0.230776,
0.230568,0.230411,0.230809,
0.229700,0.228307,0.230088,
0.229345,0.229481,0.227505,
0.230238,0.229828,0.228868,
0.230068,0.230026,0.230502,
0.230231,0.231111,0.230116,
0.230289,0.230576,0.231551,
0.230246,0.231275,0.231354,
0.226131,0.225727,0.226552,
0.230608,0.231147,0.231638,
0.230967,0.230837,0.231587,
0.230919,0.230726,0.231579,
0.231101,0.231330,0.232331,
0.231175,0.231166,0.231551,
0.231643,0.231239,0.231538,
0.229958,0.230027,0.231960,
0.232192,0.233884,0.232366,
0.231036,0.231299,0.229926,
0.232125,0.230521,0.230161,
0.231500,0.230666,0.230773,
0.231399,0.231557,0.232733,
0.231869,0.231580,0.233014,
0.231782,0.230444,0.230640,
0.230891,0.230707,0.229550,
0.230074,0.229250,0.230101,
0.229883,0.230417,0.231133,
0.230909,0.231358,0.231290,
0.236494,0.236540,0.235318,
0.230381,0.230392,0.230086,
0.229708,0.228429,0.229052,
0.232102,0.232916,0.232109,
0.229149,0.229029,0.230622,
0.230802,0.232071,0.231992,
0.228480,0.228183,0.227332,
0.230069,0.230661,0.231572,
0.232765,0.232006,0.230934,
0.232858,0.233734,0.232460,
0.231122,0.231257,0.230429,
0.231982,0.231089,0.231065,
0.228228,0.229218,0.229274,
0.232472,0.231733,0.230944,
0.230384,0.231491,0.231294,
0.231502,0.230925,0.230913,
0.232087,0.231348,0.230699,
0.231502,0.231518,0.231334,
0.226283,0.226820,0.227046,
0.230544,0.229907,0.229152,
0.234058,0.234500,0.233756,
0.231696,0.229771,0.229412,
0.231176,0.231646,0.230525,
0.229734,0.231255,0.231354,
0.227336,0.228531,0.228437,
0.233240,0.231988,0.230059,
0.230956,0.230938,0.231381,
0.230216,0.230966,0.231984,
0.230682,0.230677,0.231203,
0.230371,0.230876,0.231297,
0.231261,0.230857,0.231070,
0.230995,0.232288,0.231232,
0.230071,0.230992,0.231502,
0.230884,0.230379,0.231199,
0.233304,0.233245,0.232524,
0.230594,0.230515,0.231284,
0.227323,0.228442,0.228328,
0.235790,0.235930,0.235713,
0.229832,0.230349,0.229285,
0.230313,0.230939,0.231302,
0.231097,0.230645,0.230241,
0.230787,0.230918,0.231013,
0.231052,0.230284,0.230877,
0.237457,0.238865,0.238772,
0.230802,0.230738,0.230727,
0.230997,0.231544,0.230426,
0.230087,0.230389,0.230707,
0.230991,0.230842,0.230066,
0.232633,0.231436,0.229929,
0.230482,0.231285,0.232402,
0.230138,0.230931,0.230578,
0.228390,0.230003,0.230409,
0.229913,0.230032,0.230049,
0.230704,0.229905,0.230831,
0.230483,0.229900,0.230409,
0.228696,0.228870,0.229944,
0.230508,0.230387,0.230388,
0.230831,0.230550,0.230206,
0.231942,0.230433,0.230667,
0.231195,0.230078,0.230901,
0.230838,0.230763,0.231013,
0.224717,0.225353,0.226613,
0.231202,0.231795,0.230987,
0.230506,0.231341,0.231662,
0.231294,0.230987,0.230553,
0.232646,0.231774,0.232347,
0.231148,0.229523,0.230408,
0.227599,0.228496,0.227434,
0.229975,0.230489,0.230058,
0.230014,0.230157,0.230723,
0.231280,0.230800,0.230817,
0.231052,0.229236,0.230063,
0.230135,0.230137,0.231419,
0.229552,0.230722,0.230122,
0.230707,0.230507,0.230222,
0.230428,0.230212,0.231454,
0.231319,0.231476,0.231410,
0.231407,0.231108,0.231251,
0.230021,0.230538,0.230418,
0.231454,0.231715,0.232865,
0.235296,0.234805,0.234164,
0.230760,0.231067,0.232430,
0.230186,0.229681,0.230101,
0.230912,0.230530,0.230566,
0.232995,0.232757,0.231432,
0.231304,0.232368,0.232440,
0.235599,0.235560,0.236383,
0.230878,0.230214,0.229643,
0.231429,0.231309,0.232110,
0.230843,0.230573,0.230087,
0.231983,0.231899,0.232413,
0.230537,0.230477,0.230789,
0.226878,0.225157,0.223004,
0.230913,0.230247,0.231286,
0.229962,0.230656,0.229815,
0.230424,0.230571,0.230704,
0.230959,0.229759,0.229206,
0.231258,0.229876,0.228770,
0.228526,0.228047,0.228382,
0.229310,0.230955,0.232820,
0.229673,0.230872,0.231432,
0.231198,0.230618,0.231796,
0.230207,0.230955,0.231450,
0.230789,0.230427,0.232241,
0.229405,0.227985,0.227847,
0.231111,0.231429,0.232258,
0.230769,0.231051,0.231327,
0.230402,0.230219,0.231594,
0.230312,0.230622,0.230593,
0.232246,0.230391,0.229820,
0.224272,0.225332,0.225201,
0.231680,0.231630,0.231268,
0.232804,0.231868,0.231800,
0.229470,0.227727,0.229999,
0.231142,0.231146,0.231796,
0.233093,0.232464,0.231395,
0.230333,0.231056,0.231971,
0.230142,0.230799,0.232492,
0.232063,0.231288,0.230996,
0.231034,0.230836,0.230646,
0.230849,0.230123,0.231576,
0.231399,0.231160,0.231853,
0.233239,0.233275,0.233249,
0.235630,0.232784,0.233681,
0.233325,0.232821,0.230513,
0.231145,0.230758,0.230039,
0.233952,0.232469,0.230791,
0.231825,0.230999,0.229883,
0.229595,0.230969,0.231831,
0.236237,0.236129,0.236674,
0.231655,0.231675,0.231720,
0.231050,0.230838,0.229984,
0.231002,0.230454,0.230459,
0.231158,0.230997,0.231225,
0.233118,0.233706,0.233954,
0.234227,0.234376,0.235522,
0.230360,0.230315,0.230628,
0.232913,0.233045,0.232915,
0.230606,0.230300,0.231212,
0.230257,0.229630,0.230827,
0.230880,0.229439,0.230325,
0.229286,0.228792,0.228873,
0.229464,0.228706,0.231144,
0.229739,0.229823,0.229999,
0.230661,0.230167,0.230439,
0.231473,0.230368,0.230927,
0.232512,0.232255,0.232047,
0.228316,0.227756,0.228103,
0.231199,0.231288,0.232054,
0.231190,0.230151,0.229824,
0.230877,0.229508,0.228851,
0.231643,0.231986,0.232950,
0.229610,0.231278,0.231049,
0.227018,0.226491,0.226650,
0.231803,0.230655,0.230931,
0.229756,0.230211,0.230982,
0.230905,0.231179,0.232900,
0.230944,0.231035,0.230517,
0.229852,0.230538,0.231507,
0.232118,0.232279,0.232111,
0.238384,0.237488,0.237855,
0.230869,0.229749,0.229515,
0.230231,0.230130,0.230016,
0.231249,0.230509,0.229894,
0.233577,0.232624,0.232549,
0.231109,0.232618,0.232901,
0.232659,0.233855,0.233960,
0.230528,0.230161,0.231006,
0.229946,0.228804,0.229933,
0.230890,0.230204,0.229755,
0.231363,0.231200,0.230525,
0.231228,0.231016,0.231349,
0.236130,0.236100,0.235846,
0.229871,0.229733,0.230965,
0.231108,0.231917,0.232660,
